gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,산업·일자리,서울특별시,성동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,2.3,4.7,NA,NA
객관지표,산업·일자리,서울특별시,광진구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,0.3,1.9,NA,NA
객관지표,산업·일자리,서울특별시,동대문구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.8,3,NA,NA
객관지표,산업·일자리,서울특별시,중랑구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,0.5,1.8,NA,NA
객관지표,산업·일자리,서울특별시,성북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,-0.7,1.1,NA,NA
객관지표,산업·일자리,서울특별시,강북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,-0.9,0.2,NA,NA
객관지표,산업·일자리,서울특별시,도봉구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,1.8,3.2,NA,NA
객관지표,산업·일자리,서울특별시,노원구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1.5,3.3,NA,NA
객관지표,산업·일자리,서울특별시,은평구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,0.9,2.7,NA,NA
객관지표,산업·일자리,서울특별시,서대문구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,0.6,5,NA,NA
객관지표,산업·일자리,서울특별시,마포구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,3.4,5.4,NA,NA
객관지표,산업·일자리,서울특별시,양천구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,0.5,2.2,NA,NA
객관지표,산업·일자리,서울특별시,강서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,2.7,5.2,NA,NA
객관지표,산업·일자리,서울특별시,구로구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,2.5,3,NA,NA
객관지표,산업·일자리,서울특별시,금천구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,2.9,3.5,NA,NA
객관지표,산업·일자리,서울특별시,영등포구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,1.2,2.9,NA,NA
객관지표,산업·일자리,서울특별시,동작구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,-0.5,0.1,NA,NA
객관지표,산업·일자리,서울특별시,관악구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,0.1,1.5,NA,NA
객관지표,산업·일자리,서울특별시,서초구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,2.7,4.7,NA,NA
객관지표,산업·일자리,서울특별시,강남구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,5.1,3.9,NA,NA
객관지표,산업·일자리,서울특별시,송파구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,1.6,7.4,NA,NA
객관지표,산업·일자리,서울특별시,강동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.6,1.8,NA,NA
객관지표,산업·일자리,부산광역시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,0.3,0.9,NA,NA
객관지표,산업·일자리,부산광역시,서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,-0.3,1.5,NA,NA
객관지표,산업·일자리,부산광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,-1,1.1,NA,NA
객관지표,산업·일자리,부산광역시,영도구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,0.2,3.9,NA,NA
객관지표,산업·일자리,부산광역시,부산진구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.7,3,NA,NA
객관지표,산업·일자리,부산광역시,동래구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,1.2,NA,NA
객관지표,산업·일자리,부산광역시,남구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,-0.4,3.3,NA,NA
객관지표,산업·일자리,부산광역시,북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,0.8,3.7,NA,NA
객관지표,산업·일자리,부산광역시,해운대구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,3.2,5.3,NA,NA
객관지표,산업·일자리,부산광역시,사하구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,0.7,0.4,NA,NA
객관지표,산업·일자리,부산광역시,금정구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,-0.2,2.6,NA,NA
객관지표,산업·일자리,부산광역시,강서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,14.1,5.7,NA,NA
객관지표,산업·일자리,부산광역시,연제구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,0.8,1.9,NA,NA
객관지표,산업·일자리,부산광역시,수영구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,0.8,3.1,NA,NA
객관지표,산업·일자리,부산광역시,사상구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,0.4,1,NA,NA
객관지표,산업·일자리,부산광역시,기장군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,8.7,7.4,NA,NA
객관지표,산업·일자리,대구광역시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,1,2.9,NA,NA
객관지표,산업·일자리,대구광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,2.5,6,NA,NA
객관지표,산업·일자리,대구광역시,서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,-0.1,1.2,NA,NA
객관지표,산업·일자리,대구광역시,남구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,1.2,4.5,NA,NA
객관지표,산업·일자리,대구광역시,북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,1.6,2.8,NA,NA
객관지표,산업·일자리,대구광역시,수성구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,0.7,3.3,NA,NA
객관지표,산업·일자리,대구광역시,달서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,1.4,0.5,NA,NA
객관지표,산업·일자리,대구광역시,달성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,5.9,6.9,NA,NA
객관지표,산업·일자리,인천광역시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,4.2,6.7,NA,NA
객관지표,산업·일자리,인천광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,0.2,1.6,NA,NA
객관지표,산업·일자리,인천광역시,미추홀구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,1,2.3,NA,NA
객관지표,산업·일자리,인천광역시,연수구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,6.3,9.8,NA,NA
객관지표,산업·일자리,인천광역시,남동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.8,3.9,NA,NA
객관지표,산업·일자리,인천광역시,부평구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,0.4,0.9,NA,NA
객관지표,산업·일자리,인천광역시,계양구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,1.9,3.9,NA,NA
객관지표,산업·일자리,인천광역시,서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,3.1,4.4,NA,NA
객관지표,산업·일자리,인천광역시,강화군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,1.2,2,NA,NA
객관지표,산업·일자리,인천광역시,옹진군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,2.5,5.3,NA,NA
객관지표,산업·일자리,광주광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,-0.9,1.6,NA,NA
객관지표,산업·일자리,광주광역시,서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,3.1,4.6,NA,NA
객관지표,산업·일자리,광주광역시,남구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,2.5,4.2,NA,NA
객관지표,산업·일자리,광주광역시,북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,0.7,2.9,NA,NA
객관지표,산업·일자리,광주광역시,광산구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,4.9,3.6,NA,NA
객관지표,산업·일자리,대전광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,0.4,3.4,NA,NA
객관지표,산업·일자리,대전광역시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,1.1,3,NA,NA
객관지표,산업·일자리,대전광역시,서구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,3.1,3.8,NA,NA
객관지표,산업·일자리,대전광역시,유성구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,5.1,5.7,NA,NA
객관지표,산업·일자리,대전광역시,대덕구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,1.2,1.2,NA,NA
객관지표,산업·일자리,울산광역시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,2.4,4.9,NA,NA
객관지표,산업·일자리,울산광역시,남구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,1.6,2.2,NA,NA
객관지표,산업·일자리,울산광역시,동구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,-0.4,-3.5,NA,NA
객관지표,산업·일자리,울산광역시,북구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,3.8,3.6,NA,NA
객관지표,산업·일자리,울산광역시,울주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,5.5,5.5,NA,NA
객관지표,산업·일자리,세종특별자치시,세종시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,14.4,12.3,NA,NA
객관지표,산업·일자리,경기도,수원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,2.4,2.5,NA,NA
객관지표,산업·일자리,경기도,성남시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA,3.4,4.3,NA,NA
객관지표,산업·일자리,경기도,의정부시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,2.1,2.2,NA,NA
객관지표,산업·일자리,경기도,안양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,0,2.3,NA,NA
객관지표,산업·일자리,경기도,부천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,1.1,1.8,NA,NA
객관지표,산업·일자리,경기도,광명시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,1.1,2.9,NA,NA
객관지표,산업·일자리,경기도,평택시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,NA,3.8,3.2,NA,NA
객관지표,산업·일자리,경기도,동두천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1.1,2,NA,NA
객관지표,산업·일자리,경기도,안산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,2.2,1.6,NA,NA
객관지표,산업·일자리,경기도,고양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,4.7,5.7,NA,NA
객관지표,산업·일자리,경기도,과천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,0.5,2.8,NA,NA
객관지표,산업·일자리,경기도,구리시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,2.8,4.2,NA,NA
객관지표,산업·일자리,경기도,남양주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,6.1,7,NA,NA
객관지표,산업·일자리,경기도,오산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,2.8,4.4,NA,NA
객관지표,산업·일자리,경기도,시흥시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,2.7,3.1,NA,NA
객관지표,산업·일자리,경기도,군포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,2.8,2.3,NA,NA
객관지표,산업·일자리,경기도,의왕시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,4.4,5,NA,NA
객관지표,산업·일자리,경기도,하남시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,6.3,6.2,NA,NA
객관지표,산업·일자리,경기도,용인시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,4.4,5,NA,NA
객관지표,산업·일자리,경기도,파주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,5.3,5.6,NA,NA
객관지표,산업·일자리,경기도,이천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA,2.8,3.9,NA,NA
객관지표,산업·일자리,경기도,안성시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,1.2,2.3,NA,NA
객관지표,산업·일자리,경기도,김포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,7.5,7.7,NA,NA
객관지표,산업·일자리,경기도,화성시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,7.5,7.5,NA,NA
객관지표,산업·일자리,경기도,광주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,5.8,7.1,NA,NA
객관지표,산업·일자리,경기도,양주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,3.3,4.4,NA,NA
객관지표,산업·일자리,경기도,포천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,3.6,4.5,NA,NA
객관지표,산업·일자리,경기도,여주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,2.9,3,NA,NA
객관지표,산업·일자리,경기도,연천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,2.1,NA,NA
객관지표,산업·일자리,경기도,가평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,2.3,2.7,NA,NA
